match_id,match_label,team,opponent,possession,formation,player,minute,second,shot_outcome,is_goal,shot_xg,play_pattern,passes_before_shot,pass_category,duration_seconds,players_involved,start_x,start_y,start_zone,shot_x,shot_y,entry_method,passes_to_entry,time_to_entry,fast_entry_before_shot
3869684,Croatia vs Morocco,Croatia,Morocco,21,4231,Josip Stanišić,13,55,Off T,0,0.040524755,From Throw In,5,4-5 passes,24.0,7,70.4,0.1,Mittelfeld,94.4,41.3,Kurzer Pass,4.0,13.0,True
3869684,Croatia vs Morocco,Croatia,Morocco,29,4231,Mislav Oršić,17,21,Blocked,0,0.11308218,Regular Play,1,0-3 passes,8.0,2,69.4,54.1,Mittelfeld,104.9,38.8,No entry found,,,False
3869684,Croatia vs Morocco,Croatia,Morocco,29,4231,Andrej Kramarić,17,29,Saved,0,0.13429043,From Counter,3,0-3 passes,16.0,4,69.4,54.1,Mittelfeld,111.3,34.8,No entry found,,,False
3869684,Croatia vs Morocco,Croatia,Morocco,40,4231,Luka Modrić,23,25,Saved,0,0.07012748,From Throw In,6,6-8 passes,38.0,7,90.8,0.1,Final third,101.2,49.5,Kurzer Pass,5.0,20.0,False
3869684,Croatia vs Morocco,Morocco,Croatia,56,433,Sofiane Boufal,32,9,Off T,0,0.08611878,Regular Play,10,9+ passes,32.0,6,51.4,60.9,Mittelfeld,112.4,29.5,No entry found,,,False
3869684,Croatia vs Morocco,Morocco,Croatia,64,433,Youssef En-Nesyri,36,19,Off T,0,0.04761149,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,117.8,48.9,Bereits im offensiven Drittel,0.0,0.0,True
3869684,Croatia vs Morocco,Morocco,Croatia,68,433,Hakim Ziyech,39,41,Off T,0,0.014617449,From Goal Kick,7,6-8 passes,29.0,7,7.0,44.1,Defensives Drittel,90.6,53.5,Langer Pass,6.0,15.0,False
3869684,Croatia vs Morocco,Croatia,Morocco,71,4231,Mislav Oršić,41,43,Goal,1,0.013095795,Regular Play,16,9+ passes,46.0,11,10.8,51.9,Defensives Drittel,106.5,21.3,Langer Pass,11.0,28.0,False
3869684,Croatia vs Morocco,Croatia,Morocco,79,4231,Marko Livaja,46,36,Blocked,0,0.02019975,Regular Play,8,6-8 passes,49.0,7,12.9,32.4,Defensives Drittel,90.5,39.5,No entry found,,,False
3869684,Croatia vs Morocco,Croatia,Morocco,83,4231,Mislav Oršić,46,22,Blocked,0,0.028195048,From Free Kick,2,0-3 passes,8.0,3,68.5,48.9,Mittelfeld,100.8,24.2,Langer Pass,1.0,0.0,True
3869684,Croatia vs Morocco,Croatia,Morocco,96,4231,Mislav Oršić,54,5,Off T,0,0.0065055056,From Corner,2,0-3 passes,7.0,4,120.0,0.1,Final third,87.5,26.6,Bereits im offensiven Drittel,0.0,0.0,True
3869684,Croatia vs Morocco,Morocco,Croatia,114,433,Youssef En-Nesyri,64,57,Blocked,0,0.072652236,From Free Kick,6,6-8 passes,24.0,7,52.3,52.4,Mittelfeld,110.6,40.5,Kurzer Pass,4.0,13.0,True
3869684,Croatia vs Morocco,Croatia,Morocco,122,4231,Nikola Vlašić,70,24,Off T,0,0.03597725,Regular Play,0,0-3 passes,2.0,1,78.3,37.7,Mittelfeld,90.9,36.9,No entry found,,,False
3869684,Croatia vs Morocco,Morocco,Croatia,135,433,Youssef En-Nesyri,74,35,Saved,0,0.16040824,Regular Play,9,9+ passes,23.0,8,35.8,16.9,Defensives Drittel,115.5,48.3,Kurzer Pass,5.0,9.0,True
3869684,Croatia vs Morocco,Croatia,Morocco,157,4231,Mateo Kovačić,86,30,Off T,0,0.23560598,Regular Play,8,6-8 passes,28.0,8,31.3,65.8,Defensives Drittel,110.3,29.2,Langer Pass,7.0,22.0,False
3869684,Croatia vs Morocco,Morocco,Croatia,163,433,Youssef En-Nesyri,89,48,Blocked,0,0.057190012,From Free Kick,2,0-3 passes,6.0,3,79.1,56.8,Mittelfeld,110.9,36.5,Langer Pass,1.0,0.0,True
3869684,Croatia vs Morocco,Morocco,Croatia,163,433,Hakim Ziyech,90,4,Off T,0,0.021768013,From Free Kick,4,4-5 passes,22.0,6,79.1,56.8,Mittelfeld,89.6,46.9,Langer Pass,1.0,0.0,True
3869684,Croatia vs Morocco,Morocco,Croatia,172,433,Youssef En-Nesyri,95,31,Off T,0,0.1132524,From Free Kick,5,4-5 passes,21.0,6,50.2,51.0,Mittelfeld,113.6,43.4,Kurzer Pass,2.0,2.0,True
3869519,Argentina vs Croatia,Croatia,Argentina,29,433,Dejan Lovren,15,52,Off T,0,0.014029023,From Corner,4,4-5 passes,7.0,4,120.0,80.0,Final third,115.0,27.7,Bereits im offensiven Drittel,0.0,0.0,True
3869519,Argentina vs Croatia,Argentina,Croatia,45,442,Enzo Fernandez,24,35,Saved,0,0.027808638,From Throw In,3,0-3 passes,10.0,4,77.7,80.0,Mittelfeld,93.1,36.9,Kurzer Pass,2.0,5.0,True
3869519,Argentina vs Croatia,Croatia,Argentina,52,433,Ivan Perišić,30,33,Off T,0,0.034139045,From Throw In,16,9+ passes,60.0,11,101.0,80.0,Final third,106.9,23.2,Kurzer Pass,13.0,49.0,False
3869519,Argentina vs Croatia,Argentina,Croatia,54,442,Lionel Andrés Messi Cuccittini,33,27,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.0,40.0,Final third,108.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3869519,Argentina vs Croatia,Argentina,Croatia,61,442,Julián Álvarez,38,26,Goal,1,0.36172354,From Counter,1,0-3 passes,11.0,3,21.2,47.8,Defensives Drittel,112.7,37.4,No entry found,,,False
3869519,Argentina vs Croatia,Argentina,Croatia,63,442,Rodrigo Javier De Paul,40,49,Blocked,0,0.027667157,Regular Play,9,9+ passes,32.0,6,27.8,20.6,Defensives Drittel,95.6,51.4,Langer Pass,7.0,19.0,False
3869519,Argentina vs Croatia,Argentina,Croatia,64,442,Alexis Mac Allister,41,53,Saved,0,0.0684051,From Corner,1,0-3 passes,1.0,2,120.0,0.1,Final third,113.5,32.8,Bereits im offensiven Drittel,0.0,0.0,True
3869519,Argentina vs Croatia,Croatia,Argentina,69,433,Luka Modrić,44,48,Blocked,0,0.026162526,From Throw In,14,9+ passes,37.0,9,81.4,0.1,Final third,92.9,46.3,Langer Pass,9.0,25.0,False
3869519,Argentina vs Croatia,Croatia,Argentina,69,433,Mario Pašalić,44,53,Off T,0,0.07864248,From Throw In,15,9+ passes,42.0,10,81.4,0.1,Final third,119.4,45.8,Langer Pass,9.0,25.0,False
3869519,Argentina vs Croatia,Argentina,Croatia,84,442,Leandro Daniel Paredes,48,26,Saved,0,0.014370957,Regular Play,5,4-5 passes,38.0,7,10.5,55.7,Defensives Drittel,85.0,44.8,No entry found,,,False
3869519,Argentina vs Croatia,Argentina,Croatia,102,442,Lionel Andrés Messi Cuccittini,57,5,Saved,0,0.10581502,Regular Play,14,9+ passes,35.0,8,74.2,15.8,Mittelfeld,112.7,30.1,Kurzer Pass,1.0,0.0,True
3869519,Argentina vs Croatia,Croatia,Argentina,104,433,Mislav Oršić,57,35,Blocked,0,0.021008598,From Free Kick,3,0-3 passes,17.0,3,6.1,62.4,Defensives Drittel,98.4,22.8,No entry found,,,False
3869519,Argentina vs Croatia,Croatia,Argentina,111,433,Dejan Lovren,61,47,Blocked,0,0.09374543,From Free Kick,1,0-3 passes,2.0,2,91.8,5.4,Final third,112.7,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869519,Argentina vs Croatia,Argentina,Croatia,127,442,Julián Álvarez,68,46,Goal,1,0.33366448,From Throw In,3,0-3 passes,14.0,3,42.5,80.0,Mittelfeld,113.3,45.4,No entry found,,,False
3869519,Argentina vs Croatia,Croatia,Argentina,129,433,Ivan Perišić,72,14,Saved,0,0.00752127,From Free Kick,0,0-3 passes,0.0,1,82.3,43.9,Final third,82.3,43.9,Bereits im offensiven Drittel,0.0,0.0,True
3869519,Argentina vs Croatia,Croatia,Argentina,134,433,Ivan Perišić,74,54,Off T,0,0.0058680973,From Throw In,2,0-3 passes,7.0,3,88.0,80.0,Final third,85.8,21.3,Bereits im offensiven Drittel,0.0,0.0,True
3869519,Argentina vs Croatia,Croatia,Argentina,138,433,Mislav Oršić,77,39,Off T,0,0.011610668,Regular Play,1,0-3 passes,9.0,2,79.1,20.5,Mittelfeld,108.0,21.9,No entry found,,,False
3869519,Argentina vs Croatia,Argentina,Croatia,145,442,Alexis Mac Allister,82,12,Off T,0,0.14140838,From Free Kick,2,0-3 passes,4.0,3,82.4,29.2,Final third,107.1,46.7,Bereits im offensiven Drittel,0.0,0.0,True
3869519,Argentina vs Croatia,Croatia,Argentina,157,433,Lovro Majer,88,23,Saved,0,0.044770177,From Throw In,9,9+ passes,17.0,6,41.5,0.1,Mittelfeld,96.0,35.4,Kurzer Pass,8.0,14.0,False
3869519,Argentina vs Croatia,Croatia,Argentina,179,433,Nikola Vlašić,92,51,Off T,0,0.049129687,From Corner,2,0-3 passes,17.0,4,120.0,80.0,Final third,103.6,52.3,Kurzer Pass,2.0,12.0,True
3869519,Argentina vs Croatia,Croatia,Argentina,184,433,Dejan Lovren,94,53,Off T,0,0.02342664,Regular Play,8,6-8 passes,25.0,6,12.6,6.3,Defensives Drittel,89.3,36.5,No entry found,,,False
3869354,England vs France,England,France,11,433,Philip Foden,3,17,Blocked,0,0.022691524,Regular Play,1,0-3 passes,4.0,2,95.7,73.0,Final third,100.2,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3869354,England vs France,France,England,22,4231,Olivier Giroud,10,35,Saved,0,0.21537142,Regular Play,5,4-5 passes,10.0,5,56.3,61.1,Mittelfeld,110.3,38.2,No entry found,,,False
3869354,England vs France,France,England,44,4231,Aurélien Djani Tchouaméni,16,22,Goal,1,0.027870113,Regular Play,6,6-8 passes,23.0,5,14.9,7.3,Defensives Drittel,92.5,43.5,No entry found,,,False
3869354,England vs France,England,France,46,433,Luke Shaw,20,8,Saved,0,0.05589417,From Free Kick,0,0-3 passes,0.0,1,98.0,53.2,Final third,98.0,53.2,Bereits im offensiven Drittel,0.0,0.0,True
3869354,England vs France,England,France,53,433,Harry Kane,21,29,Saved,0,0.07522586,From Throw In,11,9+ passes,45.0,7,69.8,80.0,Mittelfeld,113.6,52.2,Kurzer Pass,10.0,38.0,False
3869354,England vs France,England,France,53,433,Jude Bellingham,21,33,Blocked,0,0.21807538,From Throw In,12,9+ passes,49.0,7,69.8,80.0,Mittelfeld,117.3,35.7,Kurzer Pass,10.0,38.0,False
3869354,England vs France,England,France,61,433,Harry Kane,28,30,Saved,0,0.018916143,From Throw In,3,0-3 passes,18.0,5,89.5,80.0,Final third,96.7,57.1,Bereits im offensiven Drittel,0.0,0.0,True
3869354,England vs France,France,England,74,4231,Kylian Mbappé Lottin,38,45,Off T,0,0.06798863,From Free Kick,3,0-3 passes,5.0,4,83.3,25.7,Final third,107.9,32.9,Bereits im offensiven Drittel,0.0,0.0,True
3869354,England vs France,England,France,92,433,Jude Bellingham,46,36,Saved,0,0.046397094,From Corner,1,0-3 passes,5.0,3,120.0,0.1,Final third,101.1,48.0,Bereits im offensiven Drittel,0.0,0.0,True
3869354,England vs France,England,France,93,433,Harry Maguire,47,13,Blocked,0,0.048588943,From Corner,1,0-3 passes,3.0,2,120.0,80.0,Final third,116.2,30.9,Bereits im offensiven Drittel,0.0,0.0,True
3869354,England vs France,England,France,97,433,Jordan Brian Henderson,51,1,Blocked,0,0.017202334,From Free Kick,16,9+ passes,63.0,8,36.6,47.4,Defensives Drittel,101.1,56.4,No entry found,,,False
3869354,England vs France,England,France,100,433,Harry Kane,53,27,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869354,England vs France,France,England,101,4231,Adrien Rabiot,54,44,Saved,0,0.06667264,From Kick Off,5,4-5 passes,17.0,6,60.0,40.0,Mittelfeld,95.6,43.2,Langer Pass,5.0,13.0,True
3869354,England vs France,England,France,111,433,Bukayo Saka,59,35,Saved,0,0.07073746,Regular Play,11,9+ passes,45.0,8,49.9,22.6,Mittelfeld,103.2,47.6,No entry found,,,False
3869354,England vs France,France,England,113,4231,Ousmane Dembélé,60,8,Blocked,0,0.030820057,From Keeper,2,0-3 passes,15.0,5,14.3,32.5,Defensives Drittel,99.5,53.8,No entry found,,,False
3869354,England vs France,England,France,115,433,Harry Kane,61,6,Saved,0,0.029508974,Regular Play,7,6-8 passes,37.0,5,33.2,57.1,Defensives Drittel,99.1,53.8,Langer Pass,1.0,6.0,True
3869354,England vs France,England,France,136,433,Harry Maguire,69,23,Post,0,0.07199757,From Free Kick,1,0-3 passes,2.0,2,88.4,68.0,Final third,109.1,35.0,Bereits im offensiven Drittel,0.0,0.0,True
3869354,England vs France,England,France,140,433,Luke Shaw,70,31,Blocked,0,0.006951497,Regular Play,5,4-5 passes,13.0,5,50.9,69.9,Mittelfeld,108.4,21.7,Langer Pass,4.0,8.0,True
3869354,England vs France,France,England,148,4231,Olivier Giroud,74,53,Off T,0,0.075690374,Regular Play,10,9+ passes,25.0,7,67.6,71.8,Mittelfeld,112.9,47.0,Kurzer Pass,1.0,0.0,True
3869354,England vs France,France,England,150,4231,Olivier Giroud,76,23,Saved,0,0.20829616,Regular Play,11,9+ passes,33.0,7,33.0,7.7,Defensives Drittel,111.3,40.5,No entry found,,,False
3869354,England vs France,France,England,151,4231,Olivier Giroud,77,10,Goal,1,0.14665264,From Corner,3,0-3 passes,12.0,4,120.0,0.1,Final third,114.7,36.4,Kurzer Pass,2.0,7.0,True
3869354,England vs France,England,France,154,433,Harry Kane,83,35,Off T,0,0.7835,Other,0,0-3 passes,0.0,1,108.1,40.1,Final third,108.1,40.1,Bereits im offensiven Drittel,0.0,0.0,True
3869354,England vs France,England,France,163,433,Mason Mount,88,0,Off T,0,0.024138648,Regular Play,3,0-3 passes,11.0,5,59.4,18.5,Mittelfeld,89.5,44.7,Kurzer Pass,2.0,1.0,True
3869354,England vs France,England,France,180,433,Marcus Rashford,100,5,Off T,0,0.07922588,From Free Kick,0,0-3 passes,0.0,1,97.5,34.1,Final third,97.5,34.1,Bereits im offensiven Drittel,0.0,0.0,True
3869552,France vs Morocco,France,Morocco,6,4231,Kylian Mbappé Lottin,4,37,Blocked,0,0.09459595,From Throw In,16,9+ passes,57.0,9,61.1,0.1,Mittelfeld,108.5,47.3,Kurzer Pass,12.0,38.0,False
3869552,France vs Morocco,France,Morocco,6,4231,Theo Bernard François Hernández,4,40,Goal,1,0.0979349,From Throw In,16,9+ passes,60.0,9,61.1,0.1,Mittelfeld,115.7,31.5,Kurzer Pass,12.0,38.0,False
3869552,France vs Morocco,Morocco,France,13,343,Azzedine Ounahi,9,38,Saved,0,0.01924696,Regular Play,7,6-8 passes,28.0,7,62.6,38.7,Mittelfeld,95.5,26.2,Kurzer Pass,6.0,23.0,False
3869552,France vs Morocco,Morocco,France,22,343,Hakim Ziyech,16,1,Off T,0,0.06111174,Regular Play,4,4-5 passes,15.0,6,21.2,60.7,Defensives Drittel,106.4,54.6,No entry found,,,False
3869552,France vs Morocco,France,Morocco,23,4231,Olivier Giroud,16,32,Post,0,0.09802507,From Goal Kick,2,0-3 passes,9.0,3,6.0,36.0,Defensives Drittel,105.4,26.8,No entry found,,,False
3869552,France vs Morocco,Morocco,France,36,343,Achraf Hakimi Mouh,25,27,Blocked,0,0.020597277,From Throw In,11,9+ passes,31.0,7,91.9,0.1,Final third,95.3,53.3,Kurzer Pass,11.0,29.0,False
3869552,France vs Morocco,France,Morocco,48,4231,Aurélien Djani Tchouaméni,32,23,Blocked,0,0.040336993,Regular Play,2,0-3 passes,9.0,3,57.5,12.4,Mittelfeld,96.0,32.9,Kurzer Pass,1.0,1.0,True
3869552,France vs Morocco,France,Morocco,51,4231,Olivier Giroud,34,5,Blocked,0,0.060999498,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,111.9,44.5,Bereits im offensiven Drittel,0.0,0.0,True
3869552,France vs Morocco,France,Morocco,51,4231,Youssouf Fofana,34,7,Off T,0,0.061363008,From Corner,1,0-3 passes,3.0,3,120.0,80.0,Final third,104.3,46.5,Bereits im offensiven Drittel,0.0,0.0,True
3869552,France vs Morocco,France,Morocco,53,4231,Kylian Mbappé Lottin,35,10,Blocked,0,0.15100354,From Counter,1,0-3 passes,8.0,2,46.4,50.8,Mittelfeld,111.7,30.9,No entry found,,,False
3869552,France vs Morocco,France,Morocco,53,4231,Olivier Giroud,35,14,Off T,0,0.2635025,From Counter,2,0-3 passes,12.0,3,46.4,50.8,Mittelfeld,105.8,42.5,No entry found,,,False
3869552,France vs Morocco,France,Morocco,59,4231,Raphaël Varane,39,33,Off T,0,0.07554505,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,113.7,47.9,Bereits im offensiven Drittel,0.0,0.0,True
3869552,France vs Morocco,Morocco,France,65,343,Jawad El Yamiq,43,53,Saved to Post,0,0.06408756,From Corner,0,0-3 passes,3.0,2,120.0,80.0,Final third,107.2,33.9,Bereits im offensiven Drittel,0.0,0.0,True
3869552,France vs Morocco,Morocco,France,65,343,Sofiane Boufal,43,59,Off T,0,0.035300843,From Corner,1,0-3 passes,9.0,5,120.0,80.0,Final third,96.7,37.2,Bereits im offensiven Drittel,0.0,0.0,True
3869552,France vs Morocco,France,Morocco,77,4231,Jules Koundé,46,56,Blocked,0,0.01766911,From Throw In,6,6-8 passes,41.0,7,33.9,0.1,Defensives Drittel,94.0,50.6,No entry found,,,False
3869552,France vs Morocco,Morocco,France,84,343,Yahia Attiyat allah,52,40,Wayward,0,0.24936919,From Throw In,9,9+ passes,24.0,7,75.7,80.0,Mittelfeld,109.8,35.1,Kurzer Pass,4.0,12.0,True
3869552,France vs Morocco,Morocco,France,84,343,Sofyan Amrabat,53,8,Off T,0,0.020691318,From Throw In,14,9+ passes,52.0,10,75.7,80.0,Mittelfeld,92.5,36.0,Kurzer Pass,4.0,12.0,True
3869552,France vs Morocco,France,Morocco,113,4231,Marcus Thuram,70,57,Off T,0,0.115658596,From Free Kick,1,0-3 passes,2.0,2,91.2,19.1,Final third,114.5,45.5,Bereits im offensiven Drittel,0.0,0.0,True
3869552,France vs Morocco,France,Morocco,119,4231,Youssouf Fofana,73,31,Off T,0,0.040043775,Regular Play,2,0-3 passes,13.0,3,29.8,21.6,Defensives Drittel,111.6,27.3,Kurzer Pass,1.0,7.0,True
3869552,France vs Morocco,France,Morocco,126,4231,Kylian Mbappé Lottin,78,48,Blocked,0,0.033641826,From Goal Kick,6,6-8 passes,28.0,7,7.0,36.1,Defensives Drittel,107.2,29.8,No entry found,,,False
3869552,France vs Morocco,France,Morocco,126,4231,Randal Kolo Muani,78,49,Goal,1,0.8521293,From Goal Kick,6,6-8 passes,29.0,8,7.0,36.1,Defensives Drittel,115.6,43.8,No entry found,,,False
3869552,France vs Morocco,Morocco,France,133,343,Zakaria Aboukhlal,85,38,Wayward,0,0.024939176,From Throw In,14,9+ passes,40.0,8,52.7,0.1,Mittelfeld,107.1,41.0,Kurzer Pass,8.0,20.0,False
3869552,France vs Morocco,Morocco,France,146,343,Abdessamad Ezzalzouli,92,42,Blocked,0,0.05950738,From Throw In,7,6-8 passes,40.0,6,76.4,80.0,Mittelfeld,106.9,32.9,Kurzer Pass,1.0,0.0,True
3869552,France vs Morocco,Morocco,France,146,343,Azzedine Ounahi,92,46,Blocked,0,0.06379096,From Throw In,7,6-8 passes,44.0,7,76.4,80.0,Mittelfeld,103.0,48.2,Kurzer Pass,1.0,0.0,True
3869552,France vs Morocco,Morocco,France,147,343,Azzedine Ounahi,93,7,Blocked,0,0.03807111,From Corner,1,0-3 passes,7.0,3,120.0,80.0,Final third,98.1,48.0,Bereits im offensiven Drittel,0.0,0.0,True
3869552,France vs Morocco,Morocco,France,147,343,Azzedine Ounahi,93,35,Blocked,0,0.067406826,From Corner,4,4-5 passes,35.0,6,120.0,80.0,Final third,108.6,44.6,Bereits im offensiven Drittel,0.0,0.0,True
3869552,France vs Morocco,Morocco,France,147,343,Abderrazak Hamdallah,93,35,Blocked,0,0.50624365,From Corner,4,4-5 passes,35.0,7,120.0,80.0,Final third,115.9,37.4,Bereits im offensiven Drittel,0.0,0.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,9,4411,Vinícius José Paixão de Oliveira Júnior,4,6,Saved,0,0.008460451,From Free Kick,10,9+ passes,51.0,7,26.3,24.4,Defensives Drittel,98.8,20.8,Langer Pass,4.0,15.0,True
3869420,Croatia vs Brazil,Croatia,Brazil,27,433,Ivan Perišić,12,4,Off T,0,0.19016835,From Throw In,8,6-8 passes,27.0,6,65.8,80.0,Mittelfeld,112.2,43.2,No entry found,,,False
3869420,Croatia vs Brazil,Croatia,Brazil,38,433,Andrej Kramarić,18,26,Blocked,0,0.026674595,Regular Play,6,6-8 passes,28.0,6,9.8,19.3,Defensives Drittel,99.5,27.0,Kurzer Pass,6.0,23.0,False
3869420,Croatia vs Brazil,Brazil,Croatia,39,4411,Vinícius José Paixão de Oliveira Júnior,19,51,Blocked,0,0.06970771,Regular Play,15,9+ passes,46.0,10,31.9,59.6,Defensives Drittel,103.0,34.8,No entry found,,,False
3869420,Croatia vs Brazil,Brazil,Croatia,40,4411,Neymar da Silva Santos Junior,20,4,Saved,0,0.025347186,Regular Play,1,0-3 passes,8.0,2,81.9,13.4,Final third,107.2,24.9,Bereits im offensiven Drittel,0.0,0.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,47,4411,Carlos Henrique Casimiro,22,37,Blocked,0,0.030699778,Regular Play,9,9+ passes,40.0,8,23.0,47.5,Defensives Drittel,96.4,49.8,Kurzer Pass,8.0,29.0,False
3869420,Croatia vs Brazil,Croatia,Brazil,58,433,Ivan Perišić,29,27,Off T,0,0.012010745,Regular Play,5,4-5 passes,21.0,4,9.3,49.4,Defensives Drittel,100.8,20.7,No entry found,,,False
3869420,Croatia vs Brazil,Brazil,Croatia,75,4411,Neymar da Silva Santos Junior,41,33,Saved,0,0.008240742,From Free Kick,0,0-3 passes,0.0,1,100.9,17.2,Final third,100.9,17.2,Bereits im offensiven Drittel,0.0,0.0,True
3869420,Croatia vs Brazil,Croatia,Brazil,103,433,Ivan Perišić,50,3,Wayward,0,0.11005159,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,111.9,41.4,Bereits im offensiven Drittel,0.0,0.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,111,4411,Neymar da Silva Santos Junior,54,19,Saved,0,0.16692519,From Goal Kick,11,9+ passes,63.0,9,6.0,36.0,Defensives Drittel,112.6,29.0,Kurzer Pass,10.0,56.0,False
3869420,Croatia vs Brazil,Brazil,Croatia,124,4411,Carlos Henrique Casimiro,65,8,Blocked,0,0.026057322,From Free Kick,0,0-3 passes,0.0,1,89.1,28.8,Final third,89.1,28.8,Bereits im offensiven Drittel,0.0,0.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,125,4411,Lucas Tolentino Coelho de Lima,65,31,Saved,0,0.26807922,From Throw In,3,0-3 passes,14.0,4,91.4,0.1,Final third,111.6,34.5,Kurzer Pass,2.0,4.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,126,4411,Éder Gabriel Militão,66,7,Blocked,0,0.04353941,From Corner,4,4-5 passes,14.0,5,120.0,0.1,Final third,101.4,53.7,Langer Pass,2.0,7.0,True
3869420,Croatia vs Brazil,Croatia,Brazil,132,433,Andrej Kramarić,70,58,Blocked,0,0.030721588,From Free Kick,20,9+ passes,55.0,9,68.3,31.9,Mittelfeld,101.2,57.3,Kurzer Pass,1.0,0.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,141,4411,Neymar da Silva Santos Junior,75,47,Saved,0,0.12963046,Regular Play,2,0-3 passes,8.0,3,87.9,7.5,Final third,114.1,28.2,Bereits im offensiven Drittel,0.0,0.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,150,4411,Lucas Tolentino Coelho de Lima,79,47,Saved,0,0.092192985,From Throw In,12,9+ passes,56.0,8,70.8,80.0,Mittelfeld,104.6,32.8,Kurzer Pass,5.0,11.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,162,4411,Richarlison de Andrade,81,53,Off T,0,0.067200735,Regular Play,5,4-5 passes,17.0,4,46.9,9.6,Mittelfeld,109.4,41.0,Kurzer Pass,3.0,8.0,True
3869420,Croatia vs Brazil,Croatia,Brazil,165,433,Nikola Vlašić,84,20,Blocked,0,0.026884926,From Throw In,2,0-3 passes,6.0,3,89.5,80.0,Final third,107.0,54.2,Bereits im offensiven Drittel,0.0,0.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,168,4411,Éder Gabriel Militão,85,22,Blocked,0,0.04975106,Regular Play,11,9+ passes,28.0,8,20.1,48.4,Defensives Drittel,102.5,50.1,Kurzer Pass,5.0,9.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,168,4411,Éder Gabriel Militão,85,24,Blocked,0,0.06132018,Regular Play,11,9+ passes,30.0,8,20.1,48.4,Defensives Drittel,104.7,46.8,Kurzer Pass,5.0,9.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,183,4411,Antony Matheus dos Santos,93,36,Saved,0,0.013999131,From Free Kick,9,9+ passes,31.0,8,51.0,30.8,Mittelfeld,94.6,56.8,Kurzer Pass,5.0,13.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,185,4411,Pedro Guilherme Abreu dos Santos,91,16,Wayward,0,0.057022728,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,112.9,49.4,Bereits im offensiven Drittel,0.0,0.0,True
3869420,Croatia vs Brazil,Brazil,Croatia,202,4411,Pedro Guilherme Abreu dos Santos,100,41,Saved,0,0.113875866,From Free Kick,15,9+ passes,57.0,10,22.7,32.1,Defensives Drittel,107.2,38.8,Kurzer Pass,8.0,25.0,False
3869420,Croatia vs Brazil,Croatia,Brazil,222,433,Marcelo Brozović,102,19,Off T,0,0.12467693,Regular Play,3,0-3 passes,16.0,4,28.0,35.0,Defensives Drittel,103.7,46.4,Langer Pass,2.0,5.0,True
